,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Spanish-ACB,2012 - 2013,Erazem Lorbek,FCB,45,952.7,35,109,211,110
Spanish-ACB,2012 - 2013,Corey Fisher,JOV,32,737.8,69,190,185,91
Spanish-ACB,2012 - 2013,Alex Mumbru,BBB,36,1042.8,48,140,201,100
Spanish-ACB,2012 - 2013,Levon Kendall,OBR,36,1060.5,5,25,211,100
Spanish-ACB,2012 - 2013,Bojan Dubljevic,VAL,36,734.8,36,76,206,110
Spanish-ACB,2012 - 2013,Levi Rost,CAN,34,934.8,74,185,201,93
Spanish-ACB,2012 - 2013,Kostas Vasiliadis,BBB,31,894.6,68,184,201,102
Spanish-ACB,2012 - 2013,Felipe Reyes,RMB,43,811.4,5,26,206,120
Spanish-ACB,2012 - 2013,Henk Norel,ZAR,32,795.9,0,1,213,104
Spanish-ACB,2012 - 2013,Damjan Rudez,ZAR,39,900.4,56,131,208,103
Spanish-ACB,2012 - 2013,Tomas Satoransky,BETIS,33,962,25,73,201,95
Spanish-ACB,2012 - 2013,Fernando San Emeterio,CAJ,36,911.8,41,111,198,105
Spanish-ACB,2012 - 2013,Blagota Sekulic,CAN,33,757.4,20,65,203,105
Spanish-ACB,2012 - 2013,Marcelinho Huertas,FCB,45,939.8,51,131,191,91
Spanish-ACB,2012 - 2013,Luka Zoric,UNI,34,797.4,0,1,208,110
Spanish-ACB,2012 - 2013,Albert Oliver,JOV,34,720,47,139,188,84
Spanish-ACB,2012 - 2013,Marcus Lewis,MUR,33,794.5,0,1,203,111
Spanish-ACB,2012 - 2013,Josh Asselin,MAN,34,776.3,13,36,211,107
Spanish-ACB,2012 - 2013,Sergio Rodriguez,RMB,44,826.4,55,135,191,80
Spanish-ACB,2012 - 2013,Jayson Granger,EST,34,878.5,29,90,188,88
Spanish-ACB,2012 - 2013,Adam Hanga,MAN,32,832.9,41,116,201,91
Spanish-ACB,2012 - 2013,Sam Van Rossom,ZAR,40,996.7,57,132,188,82
Spanish-ACB,2012 - 2013,Kyle Kuric,EST,33,719.5,56,142,193,88
Spanish-ACB,2012 - 2013,Luka Bogdanovic,BETIS,34,914.5,66,174,211,95
Spanish-ACB,2012 - 2013,Berni Rodriguez,MUR,34,1016.4,58,157,198,93
Spanish-ACB,2012 - 2013,Kim Tillie,MUR,34,616,0,4,211,104
Spanish-ACB,2012 - 2013,Qyntel Woods,GBC,29,678.9,51,140,203,100
Spanish-ACB,2012 - 2013,John Holland,BETIS,33,803.5,44,138,196,93
Spanish-ACB,2012 - 2013,Eulis Baez,GCN,38,931.4,21,60,201,102
Spanish-ACB,2012 - 2013,Leonardo Mainoldi,MON,34,893.3,51,140,203,100
Spanish-ACB,2012 - 2013,Salah Mejri,OBR,36,720,4,12,218,107
Spanish-ACB,2012 - 2013,Pau Ribas,VAL,33,765.8,38,104,191,75
Spanish-ACB,2012 - 2013,Nikos Zisis,BBB,37,929,25,69,196,94
Spanish-ACB,2012 - 2013,David Doblas,GBC,34,807,1,1,206,129
Spanish-ACB,2012 - 2013,Ian O'Leary,VAL,28,744.7,25,52,201,100
Spanish-ACB,2012 - 2013,Nemanja Bjelica,CAJ,33,799,58,145,208,107
Spanish-ACB,2012 - 2013,Pablo Aguilar,ZAR,34,909.2,50,142,203,107
Spanish-ACB,2012 - 2013,Pedro Llompart,ZAR,40,917.7,41,92,185,84
Spanish-ACB,2012 - 2013,Rafa Martinez,VAL,36,841.3,55,144,191,90
Spanish-ACB,2012 - 2013,Matt Gatens,MUR,33,829.5,49,131,196,95
Spanish-ACB,2012 - 2013,Fabien Causeur,CAJ,35,722.1,28,87,191,90
Spanish-ACB,2012 - 2013,Tariq Kirksay,EST,33,971.8,36,109,198,102
Spanish-ACB,2012 - 2013,Txemi Urtasun,UNI,34,806.7,40,109,193,84
Spanish-ACB,2012 - 2013,Nicolas Richotti,CAN,34,730.5,26,82,183,80
Spanish-ACB,2012 - 2013,Thomas Kelati,VAL,29,787,65,161,193,88
Spanish-ACB,2012 - 2013,Joseph Jones,ZAR,39,744.8,3,10,206,116
Spanish-ACB,2012 - 2013,Javi Salgado,GBC,34,802.8,68,190,180,82
Spanish-ACB,2012 - 2013,Robbie Hummel,OBR,30,608.1,28,68,203,100
Spanish-ACB,2012 - 2013,Krunoslav Simon,UNI,31,653.9,40,120,198,100
Spanish-ACB,2012 - 2013,Ricardo Uriz,CAN,34,878.8,35,87,188,80
Spanish-ACB,2012 - 2013,Raulzinho Neto,GBC,34,834.4,23,59,185,81
Spanish-ACB,2012 - 2013,Saul Blanco,CAN,29,711.7,33,88,193,98
Spanish-ACB,2012 - 2013,Axel Hervelle,BBB,36,869.6,17,47,203,109
Spanish-ACB,2012 - 2013,Manny Quezada,JOV,33,651.8,34,118,188,84
Spanish-ACB,2012 - 2013,Jose Angel Antelo,MUR,31,589.9,23,71,203,100
Spanish-ACB,2012 - 2013,Benjamin Dewar,OBR,36,738.6,60,152,196,86
Spanish-ACB,2012 - 2013,Fotios Lampropoulos,CAN,34,688.5,7,26,206,102
Spanish-ACB,2012 - 2013,Nedzad Sinanovic,VAL,33,579.3,0,1,218,113
Spanish-ACB,2012 - 2013,Jakim Donaldson,CAN,34,697.1,1,2,203,100
Spanish-ACB,2012 - 2013,Roger Grimau,BBB,35,679.5,4,11,196,94
Spanish-ACB,2012 - 2013,Marcus D. Williams,UNI,29,653.8,30,110,191,93
Spanish-ACB,2012 - 2013,Jordi Grimau,VAL,33,877.8,33,107,198,84
Spanish-ACB,2012 - 2013,Moses Ehambe,JOV,34,747.4,57,163,198,98
Spanish-ACB,2012 - 2013,Salva Arco,MAN,34,631.4,39,104,196,94
Spanish-ACB,2012 - 2013,Sergii Gladyr,MON,26,554.7,44,106,196,86
Spanish-ACB,2012 - 2013,Jon Stefansson,ZAR,35,707,29,82,196,91
Spanish-ACB,2012 - 2013,Ekene Ibekwe,GBC,32,542.1,7,21,206,100
Spanish-ACB,2012 - 2013,Oliver Arteaga,MAN,34,596.9,0,5,203,108
Spanish-ACB,2012 - 2013,Tomas Bellas,GCN,39,823.9,26,78,185,90
Spanish-ACB,2012 - 2013,Earl Calloway,UNI,34,773.3,43,148,191,79
Spanish-ACB,2012 - 2013,Pavel Pumprla,OBR,36,805.2,7,22,196,91
Spanish-ACB,2012 - 2013,Joan Sastre,BETIS,34,747.6,44,114,201,91
Spanish-ACB,2012 - 2013,Quim Colom,MON,34,600.2,32,89,188,88
Spanish-ACB,2012 - 2013,Brian Asbury,BETIS,34,610.6,4,22,201,100
Spanish-ACB,2012 - 2013,Fran Vazquez,UNI,32,573.8,1,1,208,104
Spanish-ACB,2012 - 2013,C.J. Wallace,FCB,39,682,38,85,208,109
Spanish-ACB,2012 - 2013,Nathan Jawai,FCB,31,472.9,0,1,208,127
Spanish-ACB,2012 - 2013,Josep Franch,MUR,34,673,23,78,196,79
Spanish-ACB,2012 - 2013,David Barlow,MUR,33,756.3,44,128,206,95
Spanish-ACB,2012 - 2013,Tibor Pleiss,CAJ,34,553.1,1,3,221,116
Spanish-ACB,2012 - 2013,Adrien Moerman,BBB,34,585.3,38,93,203,102
Spanish-ACB,2012 - 2013,Sitapha Savane,JOV,30,609,0,0,203,104
Spanish-ACB,2012 - 2013,Joe Ingles,FCB,32,614.3,34,87,203,103
Spanish-ACB,2012 - 2013,Milko Bjelica,CAJ,35,605.8,11,45,201,102
Spanish-ACB,2012 - 2013,Ognen Kuzmic,JOV,28,510.4,0,0,216,114
Spanish-ACB,2012 - 2013,Thomas Heurtel,CAJ,37,685.7,33,78,188,82
Spanish-ACB,2012 - 2013,Dan Clark,EST,30,500.1,26,73,208,95
Spanish-ACB,2012 - 2013,Sergei Lishouk,VAL,29,448.1,0,1,211,113
Spanish-ACB,2012 - 2013,Stefan Markovic,VAL,34,749,15,69,198,98
Spanish-ACB,2012 - 2013,Marcus Slaughter,RMB,44,713.7,0,0,206,104
Spanish-ACB,2012 - 2013,Pere Tomas,JOV,29,522.8,15,64,198,90
Spanish-ACB,2012 - 2013,Victor Sada,FCB,45,752.3,13,50,193,93
Spanish-ACB,2012 - 2013,Javier Beiran,GCN,40,723,27,86,198,91
Spanish-ACB,2012 - 2013,Alex Hernandez,MAN,34,677,15,56,188,72
Spanish-ACB,2012 - 2013,Milovan Rakovic,BBB,27,402.5,0,1,208,130
Spanish-ACB,2012 - 2013,Andres Rodriguez,OBR,31,761.1,21,71,183,73
Spanish-ACB,2012 - 2013,Jon Scheyer,GCN,30,615,27,81,196,86
Spanish-ACB,2012 - 2013,Raul Lopez,BBB,29,605.9,22,86,183,79
Spanish-ACB,2012 - 2013,Lamont Barnes,EST,34,721.8,0,2,208,109
Spanish-ACB,2012 - 2013,Andres Miso,MUR,33,512.3,20,69,198,88
Spanish-ACB,2012 - 2013,Juan Jose Triguero,BETIS,32,605.3,0,0,213,113
Spanish-ACB,2012 - 2013,Rodrigo San Miguel,VAL,36,737.4,23,90,191,88
Spanish-ACB,2012 - 2013,Manolis Papamakarios,GBC,34,802.1,39,123,193,94
Spanish-ACB,2012 - 2013,Saer Sene,MON,30,499.2,0,1,213,104
Spanish-ACB,2012 - 2013,Carlos Suarez,RMB,43,662.8,24,60,203,106
Spanish-ACB,2012 - 2013,Guille Rubio,GBC,34,563.5,5,27,203,106
Spanish-ACB,2012 - 2013,Zoran Dragic,UNI,29,456.4,12,40,196,91
Spanish-ACB,2012 - 2013,Aleksandar Yanev,MAN,34,531,20,67,201,104
Spanish-ACB,2012 - 2013,Uros Slokar,GCN,31,476,1,10,211,108
Spanish-ACB,2012 - 2013,Javier Vega,MON,34,644,20,68,203,100
Spanish-ACB,2012 - 2013,Jon Cortaberria,MON,30,558.4,25,65,198,103
Spanish-ACB,2012 - 2013,Rafa Luz,OBR,36,592.2,14,54,191,92
Spanish-ACB,2012 - 2013,Jordi Trias,JOV,27,426,0,8,208,95
Spanish-ACB,2012 - 2013,Florent Pietrus,VAL,29,431.8,4,15,198,98
Spanish-ACB,2012 - 2013,Loukas Mavrokefalidis,FCB,12,173.9,2,8,208,118
Swedish-Basketligan,2012 - 2013,Jakob Sigurdarson,SUN,46,1542.2,113,288,193,84
Swedish-Basketligan,2012 - 2013,Michael Cuffee,SUN,46,1516.8,53,125,196,91
Swedish-Basketligan,2012 - 2013,J.J. Miller,BOR,36,1314.1,83,202,175,73
Swedish-Basketligan,2012 - 2013,Henry Dugat,BCLF,36,1277.3,51,127,183,82
Swedish-Basketligan,2012 - 2013,Alex Wesby,SUN,41,1330.5,42,123,198,88
Swedish-Basketligan,2012 - 2013,Michael Palm,BOR,37,1239.9,38,83,208,104
Swedish-Basketligan,2012 - 2013,Hlynur Baeringsson,SUN,47,1613.4,59,135,198,100
Swedish-Basketligan,2012 - 2013,Toni Bizaca,SOD,41,1034.4,72,196,203,100
Swedish-Basketligan,2012 - 2013,Kenny Simms,SOD,44,1425.3,0,5,203,111
Swedish-Basketligan,2012 - 2013,Kelvin Lewis,SOL,38,1203.9,96,218,193,92
Swedish-Basketligan,2012 - 2013,Chris McKnight,BOR,37,1223.1,20,72,201,102
Swedish-Basketligan,2012 - 2013,Terrence Oglesby,BOR,34,907.8,99,268,188,86
Swedish-Basketligan,2012 - 2013,Kodi Augustus,08S,33,835,37,85,203,102
Swedish-Basketligan,2012 - 2013,Terell Castle,ECO,33,1058.3,64,183,178,84
Swedish-Basketligan,2012 - 2013,Tut Ruach,KFU,31,961.2,60,164,188,77
Swedish-Basketligan,2012 - 2013,Dino Pita,SOD,44,1300.4,75,203,193,86
Swedish-Basketligan,2012 - 2013,William Walker,KFU,33,1102.7,28,109,201,104
Swedish-Basketligan,2012 - 2013,Urule Igbavboa,BCLF,35,916.9,0,0,203,104
Swedish-Basketligan,2012 - 2013,Darris Santee,ECO,31,958.2,13,61,203,102
Swedish-Basketligan,2012 - 2013,John Roberson,SOD,37,988.3,75,145,180,76
Swedish-Basketligan,2012 - 2013,Tobias Borg,SOD,47,1248.2,27,83,183,73
Swedish-Basketligan,2012 - 2013,Johan Jeansson,UPP,33,877.5,89,194,198,97
Swedish-Basketligan,2012 - 2013,Isiah Brown,08S,37,819.9,2,3,203,95
Swedish-Basketligan,2012 - 2013,Stavros Toutziarakis,SOL,37,976.2,1,4,211,104
Swedish-Basketligan,2012 - 2013,Keith Wright,UPP,32,907.5,1,2,203,109
Swedish-Basketligan,2012 - 2013,Boakai Lalugba,JAM,32,948.6,3,11,201,107
Swedish-Basketligan,2012 - 2013,Thomas Jackson,UPP,37,1055.1,25,78,183,75
Swedish-Basketligan,2012 - 2013,Edgars Jeromanovs,NOR,37,1048.5,69,192,188,85
Swedish-Basketligan,2012 - 2013,Joakim Blom,08S,37,1158.8,32,111,211,115
Swedish-Basketligan,2012 - 2013,Oladapo Ayuba,NOR,41,890,19,68,196,90
Swedish-Basketligan,2012 - 2013,Justin Sedlak,SOL,35,723.6,11,32,206,104
Swedish-Basketligan,2012 - 2013,Jason Thomas,BOR,37,1069.1,32,99,191,88
Swedish-Basketligan,2012 - 2013,Christopher Ryan,BCLF,35,927.2,14,41,196,90
Swedish-Basketligan,2012 - 2013,Brandon Barton,ECO,32,1079.2,33,128,193,91
Swedish-Basketligan,2012 - 2013,Stefan Grundberg,UPP,39,859.6,56,149,198,94
Swedish-Basketligan,2012 - 2013,Nils Hedstrom,08S,35,1109.4,71,174,191,88
Swedish-Basketligan,2012 - 2013,Roopi Ahonen,SOL,35,804.9,41,114,185,78
Swedish-Basketligan,2012 - 2013,Donald Johnson,SOL,38,1013.8,26,79,203,98
Swedish-Basketligan,2012 - 2013,Tom Liden,SUN,40,942.9,31,109,203,110
Swedish-Basketligan,2012 - 2013,Martin Ringstrom,NOR,39,845.9,49,131,206,103
Swedish-Basketligan,2012 - 2013,Rickard Eriksson,UPP,39,961.2,57,152,191,88
Swedish-Basketligan,2012 - 2013,Johan Ronstrom,JAM,33,782.1,40,118,203,99
Swedish-Basketligan,2012 - 2013,Jim Nystrom,SOL,38,961.9,36,104,193,95
Swedish-Basketligan,2012 - 2013,Mikael Lindqvist,NOR,32,822.5,61,175,193,85
Swedish-Basketligan,2012 - 2013,Kim Palmqvist,KFU,33,980.9,48,136,198,89
Swedish-Basketligan,2012 - 2013,Szymon Lukasiak,KFU,32,688.9,1,1,208,109
Swedish-Basketligan,2012 - 2013,Bojan Cvilak,08S,37,831.6,31,89,201,96
Swedish-Basketligan,2012 - 2013,Pavel Ermolinski,NOR,37,1039.6,32,103,203,94
Swedish-Basketligan,2012 - 2013,Mats Levin,SOL,38,859.4,23,64,188,80
Swedish-Basketligan,2012 - 2013,Olivier Ilunga,08S,32,870.3,17,57,185,89
Swedish-Basketligan,2012 - 2013,Andreas Person,BCLF,32,789.1,43,102,191,85
Swedish-Basketligan,2012 - 2013,Andreas Karlsson,JAM,33,843.2,42,106,198,88
Swedish-Basketligan,2012 - 2013,Mannos Nakos,UPP,40,701.1,37,119,180,79
Swedish-Basketligan,2012 - 2013,Fran Urli,ECO,32,770.6,18,55,201,104
Swedish-Basketligan,2012 - 2013,Johan Akesson,BCLF,32,614.4,0,0,211,115
Swedish-Basketligan,2012 - 2013,Oluoma Nnamaka,UPP,35,724.9,33,88,198,100
Swedish-Basketligan,2012 - 2013,Mladen Soskic,BCLF,32,731.6,35,111,203,100
Swedish-Basketligan,2012 - 2013,Axel Nordstrom,UPP,40,767.2,13,59,193,94
Swedish-Basketligan,2012 - 2013,Keith Gabriel,NOR,30,528.9,40,95,193,84
Swedish-Basketligan,2012 - 2013,Srdjan Damjanovic,KFU,33,632.8,3,12,201,108
Swedish-Basketligan,2012 - 2013,Anton Saks,NOR,35,708.9,26,76,198,95
Swedish-Basketligan,2012 - 2013,Aleksandar Micovic,WES,33,613.1,6,37,201,105
Swedish-Basketligan,2012 - 2013,Henrik Carlsson,BOR,37,723.3,28,75,193,92
Swedish-Basketligan,2012 - 2013,Andre Nilsson,SUN,46,720.7,0,2,206,113
Swedish-Basketligan,2012 - 2013,Mathias Liljeqvist,KFU,33,774.2,1,17,193,92
Swedish-Basketligan,2012 - 2013,Pierre Hampton,NOR,36,543.2,13,72,203,98
Swedish-Basketligan,2012 - 2013,William Magarity,ECO,27,587.3,11,34,211,113
Swedish-Basketligan,2012 - 2013,Adnan Chuk,SOD,41,949.6,13,42,193,87
Swedish-Basketligan,2012 - 2013,Luka Marolt,JAM,31,493.6,16,32,198,98
Swedish-Basketligan,2012 - 2013,Mattias Goransson,BOR,37,666.7,22,57,198,92
Swedish-Basketligan,2012 - 2013,Willy Beck,08S,29,517.6,26,76,185,86
Swedish-Basketligan,2012 - 2013,Stefan Hellgren,JAM,29,787.6,3,38,191,84
Swedish-Basketligan,2012 - 2013,Karim Wazzi,KFU,33,713.8,12,52,168,73
Swedish-Basketligan,2012 - 2013,Mike Joseph,SOD,42,708.7,6,18,185,81
Swedish-Basketligan,2012 - 2013,Samir Ali,BCLF,31,515.6,5,39,201,92
Swedish-Basketligan,2012 - 2013,Fredrik Larsson,ECO,31,496.3,6,25,201,100
Swiss-LNA,2012 - 2013,Dusan Mladjan,LUG,33,1056,89,244,196,86
Swiss-LNA,2012 - 2013,Justin Rutty,NYO,29,1060,0,6,201,109
Swiss-LNA,2012 - 2013,Arizona Reid,FRI,33,1023,30,102,196,93
Swiss-LNA,2012 - 2013,Marvin Owens,NYO,27,965,46,167,196,
Swiss-LNA,2012 - 2013,Shy Ely,BON,29,982,61,133,196,93
Swiss-LNA,2012 - 2013,Edwin Draughan,FRI,33,1141,64,184,196,86
Swiss-LNA,2012 - 2013,Richie Gordon,LUG,40,1034,4,11,206,111
Swiss-LNA,2012 - 2013,Kelvin Parker,LLG,37,1122,61,166,183,85
Swiss-LNA,2012 - 2013,Justin Dobbins,STA,29,931,2,5,203,111
Swiss-LNA,2012 - 2013,Clint Chapman,MAS,26,846,11,36,208,111
Swiss-LNA,2012 - 2013,Korvotney Barber,LUG,37,1003,0,4,203,98
Swiss-LNA,2012 - 2013,Tony Brown,LLG,34,1012,57,170,191,90
Swiss-LNA,2012 - 2013,Andrej Stimac,LLG,33,946,40,109,206,100
Swiss-LNA,2012 - 2013,Adnan Hodzic,MON,29,855,9,35,203,111
Swiss-LNA,2012 - 2013,Juwann James,LLG,31,797,0,0,198,102
Swiss-LNA,2012 - 2013,Ron Yates,FRI,33,907,5,21,198,97
Swiss-LNA,2012 - 2013,Jaraun Burrows,STA,25,869,6,32,203,93
Swiss-LNA,2012 - 2013,Ray Reese,UNB,31,894,51,154,196,98
Swiss-LNA,2012 - 2013,Derek Stockalper,LUG,34,1143,41,123,196,100
Swiss-LNA,2012 - 2013,Jamelle Barrett,MAS,24,847,24,74,180,77
Swiss-LNA,2012 - 2013,Jules Aw,UNB,26,746,3,13,201,100
Swiss-LNA,2012 - 2013,Brandon Jenkins,STA,26,914,4,20,191,84
Swiss-LNA,2012 - 2013,Pete Campbell,MAS,26,828,69,187,201,91
Swiss-LNA,2012 - 2013,Babacar Toure,LLG,36,580,0,1,206,
Swiss-LNA,2012 - 2013,Jonathan Dubas,MON,30,834,13,44,201,106
Swiss-LNA,2012 - 2013,Jackson Capel,BON,26,665,61,144,191,91
Swiss-LNA,2012 - 2013,Tommy Freeman,MAS,23,768,57,154,196,86
Swiss-LNA,2012 - 2013,Quinton Day,UNB,28,806,40,141,185,83
Swiss-LNA,2012 - 2013,Jean-Richard Volcy,NYO,23,776,40,134,203,107
Swiss-LNA,2012 - 2013,Tony McCrory,STA,27,807,41,116,201,
Swiss-LNA,2012 - 2013,Daniel Ferguson,BON,30,843,40,98,191,86
Swiss-LNA,2012 - 2013,Larry O'Bannon,SAV,18,616,31,79,193,91
Swiss-LNA,2012 - 2013,Roberto Kovac,FRI,33,651,60,144,188,81
Swiss-LNA,2012 - 2013,Ismael Ndiaye,BON,30,864,10,32,198,86
Swiss-LNA,2012 - 2013,Denver Holmes,MON,28,740,56,144,193,82
Swiss-LNA,2012 - 2013,Pape Badji,UNB,33,791,3,19,206,95
Swiss-LNA,2012 - 2013,Srdjan Zivkovic,NYO,29,772,43,117,201,98
Swiss-LNA,2012 - 2013,Jonathan Kazadi,FRI,34,816,21,57,193,86
Swiss-LNA,2012 - 2013,Darrius Garrett,FRI,32,793,0,2,206,95
Swiss-LNA,2012 - 2013,Tresore Quidome,UNB,33,938,41,106,193,
Swiss-LNA,2012 - 2013,Nicolas Dos Santos,BON,26,686,9,40,201,90
Swiss-LNA,2012 - 2013,Mikael Maruotto,LLG,36,746,41,111,201,93
Swiss-LNA,2012 - 2013,Bozo Durasovic,MON,21,550,27,103,201,100
Swiss-LNA,2012 - 2013,Oliver Vogt,LLG,34,540,15,53,208,
Swiss-LNA,2012 - 2013,Brian Savoy,MON,30,628,34,93,188,83
Swiss-LNA,2012 - 2013,Derrick Lang,UNB,29,583,12,22,196,
Swiss-LNA,2012 - 2013,Joel Fuchs,STA,29,806,54,148,191,
Swiss-LNA,2012 - 2013,Steeve Louissaint,UNB,33,708,29,73,191,79
Swiss-LNA,2012 - 2013,Cedric Mafuta,MON,30,772,8,35,193,90
Swiss-LNA,2012 - 2013,Florian Steinmann,LLG,37,638,17,68,196,92
Swiss-LNA,2012 - 2013,Rickey Gibson,SAV,16,524,12,36,191,85
Swiss-LNA,2012 - 2013,Daniel Andjelkovic,MAS,19,464,4,10,201,
Swiss-LNA,2012 - 2013,Laurent Lahey,BON,28,490,4,12,206,
Swiss-LNA,2012 - 2013,Gardner Louissaint,BON,30,483,5,25,198,90
Swiss-LNA,2012 - 2013,Alexis Herrmann,BON,27,577,14,59,178,70
Swiss-LNA,2012 - 2013,Gino Lanisse,NYO,28,514,8,22,201,
Swiss-LNA,2012 - 2013,Marin Bavcevic,LUG,31,478,14,38,183,84
Swiss-LNA,2012 - 2013,Miroslav Petkovic,SAV,18,352,9,46,183,
Swiss-LNA,2012 - 2013,Slavisa Pantic,MAS,25,450,0,2,201,
Swiss-LNA,2012 - 2013,Niels Matter,STA,27,405,0,2,206,
Turkish-BSL,2012 - 2013,Ali Karadeniz,MER,30,1025,0,3,201,108
Turkish-BSL,2012 - 2013,Jovo Stanojevic,TED,33,999.8,0,2,208,113
Turkish-BSL,2012 - 2013,Kirk Penney,TED,33,1130.7,99,214,196,100
Turkish-BSL,2012 - 2013,Chuck Davis,BVS,40,1154.5,20,54,203,104
Turkish-BSL,2012 - 2013,Ali Muhammed,PIN,35,1064.9,111,275,178,73
Turkish-BSL,2012 - 2013,Sammy Mejia,BVS,41,1135.4,41,86,198,86
Turkish-BSL,2012 - 2013,Jordan Theodore,ANT,30,920.2,26,81,185,79
Turkish-BSL,2012 - 2013,Gerrod Henderson,END,28,915.2,50,127,193,94
Turkish-BSL,2012 - 2013,David Holston,MER,29,960,73,195,173,73
Turkish-BSL,2012 - 2013,Dee Brown,TUR,30,1048.9,74,209,183,84
Turkish-BSL,2012 - 2013,Lionel Chalmers,ALI,28,904.4,48,138,183,82
Turkish-BSL,2012 - 2013,Mutlu Akpinar,GAZ,29,926.1,81,160,201,92
Turkish-BSL,2012 - 2013,Sean Marshall,END,29,929.6,29,91,198,95
Turkish-BSL,2012 - 2013,Alade Aminu,PIN,35,858.3,0,0,208,102
Turkish-BSL,2012 - 2013,Nedim Yucel,TED,34,1046.8,0,5,203,104
Turkish-BSL,2012 - 2013,Bojan Bogdanovic,FEN,30,778,45,120,203,98
Turkish-BSL,2012 - 2013,Dusko Savanovic,EFE,35,767.2,38,113,203,101
Turkish-BSL,2012 - 2013,Kerem Gonlum,EFE,37,777.7,0,4,206,116
Turkish-BSL,2012 - 2013,Andre Collins,GAZ,28,934.8,57,172,180,82
Turkish-BSL,2012 - 2013,Ben Woodside,TED,33,1029.3,44,112,180,84
Turkish-BSL,2012 - 2013,Melih Mahmutoglu,END,30,841.5,71,185,191,85
Turkish-BSL,2012 - 2013,J.P. Prince,MER,29,871.5,22,61,203,93
Turkish-BSL,2012 - 2013,Artsiom Parakhouski,ESK,30,732.9,0,0,211,122
Turkish-BSL,2012 - 2013,Will Thomas,PIN,32,768.6,4,22,201,104
Turkish-BSL,2012 - 2013,Jamont Gordon,GAL,33,822,35,122,193,100
Turkish-BSL,2012 - 2013,Keith Simmons,BVS,41,1080.5,41,115,196,93
Turkish-BSL,2012 - 2013,Josh Heytvelt,TOF,31,728,18,63,211,108
Turkish-BSL,2012 - 2013,Bo McCalebb,FEN,26,648.4,24,66,178,82
Turkish-BSL,2012 - 2013,Semih Erden,EFE,37,696.9,0,0,213,109
Turkish-BSL,2012 - 2013,Jure Balazic,END,30,875.9,31,81,203,102
Turkish-BSL,2012 - 2013,Isaiah Swann,GAZ,25,784.7,47,144,188,88
Turkish-BSL,2012 - 2013,Vladimir Stimac,BVS,41,763.8,1,2,211,113
Turkish-BSL,2012 - 2013,Miha Zupan,TUR,30,795.9,23,75,201,113
Turkish-BSL,2012 - 2013,Serhat Cetin,BES,32,844.3,74,155,196,94
Turkish-BSL,2012 - 2013,Ersin Dagli,GAL,39,908.4,0,3,203,109
Turkish-BSL,2012 - 2013,Jon Diebler,PIN,31,831.9,73,176,198,93
Turkish-BSL,2012 - 2013,Kalin Lucas,BVS,38,907.8,46,113,185,88
Turkish-BSL,2012 - 2013,Drago Pasalic,TUR,30,760.2,37,101,203,107
Turkish-BSL,2012 - 2013,Boniface Ndong,GAL,38,682.2,0,0,213,109
Turkish-BSL,2012 - 2013,Vanja Plisnic,TED,33,613.1,37,94,201,105
Turkish-BSL,2012 - 2013,Torin Francis,ALI,30,890.7,0,0,206,114
Turkish-BSL,2012 - 2013,Cenk Akyol,GAL,36,743.5,78,161,193,91
Turkish-BSL,2012 - 2013,Ender Arslan,GAL,39,812.3,61,154,188,77
Turkish-BSL,2012 - 2013,Reha Oz,ANT,31,969.5,64,184,201,95
Turkish-BSL,2012 - 2013,Milan Macvan,GAL,39,782.8,33,91,206,120
Turkish-BSL,2012 - 2013,Marcus Arnold,ALI,30,729.6,5,19,203,111
Turkish-BSL,2012 - 2013,Chinemelu Elonu,TOF,31,660.2,0,2,208,107
Turkish-BSL,2012 - 2013,Jordan Farmar,EFE,22,582.4,33,94,188,82
Turkish-BSL,2012 - 2013,Ersin Gorkem,ALI,27,765,54,122,193,90
Turkish-BSL,2012 - 2013,Patrick Christopher,BES,26,592.3,27,74,196,95
Turkish-BSL,2012 - 2013,Oguz Savas,FEN,32,623.6,1,2,206,132
Turkish-BSL,2012 - 2013,Kenan Bajramovic,BVS,39,767.5,36,103,206,98
Turkish-BSL,2012 - 2013,Omer Onan,FEN,28,669.2,45,104,193,95
Turkish-BSL,2012 - 2013,Jamon Lucas,EFE,36,940.4,11,34,191,95
Turkish-BSL,2012 - 2013,Christos Tapoutos,ESK,26,718,46,126,203,104
Turkish-BSL,2012 - 2013,Ceyhun Altay,TUR,27,764,21,91,193,87
Turkish-BSL,2012 - 2013,Damir Markota,BES,32,700.2,32,108,208,118
Turkish-BSL,2012 - 2013,Polat Kaya,HAC,30,701,35,102,198,
Turkish-BSL,2012 - 2013,Tomislav Ruzic,TOF,32,754.1,20,51,206,108
Turkish-BSL,2012 - 2013,Gasper Vidmar,BES,31,654.5,0,1,211,118
Turkish-BSL,2012 - 2013,Huseyin Besok,HAC,29,634,30,97,211,116
Turkish-BSL,2012 - 2013,Austin Nichols,TOF,32,729.2,37,111,198,100
Turkish-BSL,2012 - 2013,Bekir Yarangume,ESK,28,871.9,36,108,198,95
Turkish-BSL,2012 - 2013,Umit Sonkol,PIN,34,706.1,38,125,203,90
Turkish-BSL,2012 - 2013,Cevher Ozer,BES,29,577.6,41,121,206,108
Turkish-BSL,2012 - 2013,Filip Videnov,ESK,15,474.5,33,79,196,93
